2.005103440643854640e+01,9.419048282188814680e-02
1.979437014771796655e+01,8.254451430414939950e-02
1.958647878554086930e+01,8.744911437116882624e-02
1.938751427250639381e+01,8.632286777266434674e-02
1.918697386870628918e+01,8.625312662281410525e-02
1.894779572344599217e+01,1.002310535649717088e-01
1.874786796102081610e+01,1.058044750306196269e-01
1.854388495556690231e+01,1.119573400116938844e-01
1.834998765101300222e+01,1.172397196720003781e-01
1.815028501584005483e+01,1.223573311513298650e-01
1.788566675295535546e+01,1.289167544037977675e-01
1.768870107467184738e+01,1.396223980622754157e-01
1.749276138616080800e+01,1.513776435662831654e-01
1.728573584125213358e+01,1.630126909446378836e-01
1.708683406859942622e+01,1.795729590097949468e-01
1.682122819829345417e+01,1.900685675124162977e-01
1.662315238431369124e+01,2.075962091146331956e-01
1.642487284862371411e+01,2.272427157384229457e-01
1.621928590376290913e+01,2.554616280581714083e-01
1.602267304786159130e+01,2.839636536984381787e-01
1.575614858455429612e+01,3.258488469333271076e-01
1.555426036972935222e+01,3.712496303672269682e-01
1.535345534914260845e+01,4.299363898144740737e-01
1.515500973597147549e+01,4.924471550606341896e-01
1.496702811129631883e+01,5.631884582641971670e-01
1.469983675463691952e+01,6.415039815832618286e-01
1.451102880222774871e+01,7.379003202522621541e-01
1.433536532886039971e+01,8.557855912757302841e-01
1.416741892245072165e+01,9.845249006286306281e-01
1.400772730497659069e+01,1.139153738379688363e+00
1.388019788344188399e+01,1.309235299638641159e+00
1.374393647700911103e+01,1.474936598506811691e+00
1.362115797861864408e+01,1.672569341161012302e+00
1.349037343845329673e+01,1.875644287627180384e+00
1.335754540714760452e+01,2.082570034399399361e+00
1.323933957540494255e+01,2.276885767932577576e+00
1.307410115459076572e+01,2.479985901891379019e+00
1.289450478193912986e+01,2.684483416951906509e+00
1.270993604950171019e+01,2.874242050906438362e+00
1.251022769388219302e+01,3.043315718905481582e+00
1.232492434538646364e+01,3.187196646876797157e+00
1.211653622701017952e+01,3.329063100176867795e+00
1.189591557949414913e+01,3.459001439127005639e+00
1.165710151297865060e+01,3.579588134327837512e+00
1.141720277598067312e+01,3.669645489499234081e+00
1.116625268979503360e+01,3.769115095824085326e+00
1.090909748758710407e+01,3.843758230243252694e+00
1.065443460091234229e+01,3.881374438642704927e+00
1.041120139715384063e+01,3.923885154074204795e+00
1.012942774565952142e+01,3.937811738542771778e+00
9.933526531764950818e+00,3.955270868853177024e+00
9.653905129094818349e+00,3.942237390894237414e+00
9.393781637905993520e+00,3.902163565375021292e+00
9.138854088311957113e+00,3.852329324090637108e+00
8.864881049974858485e+00,3.782159330941337494e+00
8.385207765028702909e+00,3.581068948998911594e+00
8.104055381711804174e+00,3.431447896404323572e+00
7.832928542340635403e+00,3.277009211104162212e+00
7.565505230799223213e+00,3.097902525206136293e+00
7.332360126837685677e+00,2.914951860614648282e+00
7.165228053677272335e+00,2.722524664289547314e+00
6.961848278541020285e+00,2.500986236244215899e+00
6.795989097008392932e+00,2.287798773855440615e+00
6.641356937732384225e+00,2.072016999725422526e+00
6.493443904282839796e+00,1.852147243067055138e+00
6.331087296827774047e+00,1.653327671007361888e+00
6.177183295041363209e+00,1.448858360691189784e+00
6.012061682055598766e+00,1.262262593650157694e+00
5.831294094100749170e+00,1.088154182006435322e+00
5.640327872558701827e+00,9.367204826438140230e-01
5.458750564617954382e+00,8.350844239903444377e-01
5.238529979300973416e+00,7.208369746568309422e-01
5.003732588932477299e+00,6.143491096424182896e-01
4.756130255705855348e+00,5.198503927328748109e-01
4.480462304408301399e+00,4.318257141316961811e-01
4.159127843587000939e+00,3.513879477809789820e-01
3.844035312629647372e+00,2.898976695410451221e-01
3.544446668129724642e+00,2.423625904667129627e-01
3.257792506923228082e+00,2.044396390742916625e-01
2.987134928701588699e+00,1.770024245239674165e-01
2.761755976819930680e+00,1.633031014228527589e-01
2.528553668392661713e+00,1.520063141994735245e-01
2.306787824378800700e+00,1.409145361120989481e-01
2.114393336498818776e+00,1.331783600910022847e-01
1.925696840532557630e+00,1.228850304395395499e-01
1.735524100289360661e+00,1.075550303658037304e-01
1.576002619968146945e+00,1.087626771683657262e-01
1.443353214219962766e+00,1.130171168827311667e-01
1.321608086823351513e+00,1.173507184595236202e-01
1.215045393692868458e+00,1.200106800228748632e-01
1.140614633494131169e+00,1.125323150429127922e-01
1.069905485117544686e+00,1.112340441010027242e-01
1.010595156925305105e+00,1.075183396009812692e-01
9.592882870804615436e-01,1.063829756548829303e-01
9.298970016488432577e-01,1.066317759361203599e-01
8.960570540886845237e-01,1.107431257672050057e-01
8.856266501500069666e-01,1.100090317029337045e-01
8.839835902697803505e-01,1.125319788817155386e-01
8.813625185560844955e-01,1.113395741197803490e-01
8.796958387674251867e-01,1.116916086847897643e-01
