2.020745651190033954e+01,7.384542913067351777e-02
1.987540193420101531e+01,6.044251001594919126e-02
1.967803840808487337e+01,6.885589506749859035e-02
1.947759617452918235e+01,7.464158183157973414e-02
1.926835921569366405e+01,7.968718512274088062e-02
1.899712885469257273e+01,8.620487519242747698e-02
1.878297526429272324e+01,9.523464869488700024e-02
1.858405872919724544e+01,1.045243731914685670e-01
1.838473032194850276e+01,1.109970340588300186e-01
1.818710845308390134e+01,1.277088452315208456e-01
1.789900609624173100e+01,1.342369562983223574e-01
1.769175173347013086e+01,1.440765011297037712e-01
1.749947608325444293e+01,1.608704422222217434e-01
1.729756129603251225e+01,1.724775472259362508e-01
1.709791032940926314e+01,1.897893897376219385e-01
1.678825259175744122e+01,2.110082288686749574e-01
1.658233275381218874e+01,2.345890513583993031e-01
1.638875284177782987e+01,2.627306466027788390e-01
1.618689488996056269e+01,2.924638421303619729e-01
1.598722104155102031e+01,3.268340780091094633e-01
1.573783429805465417e+01,3.671586305871566980e-01
1.553564788188576884e+01,4.119481581776948675e-01
1.533742739596686633e+01,4.646540687882196874e-01
1.514570976608785813e+01,5.294984486676241886e-01
1.495009226789026258e+01,6.026843488938475879e-01
1.471210766612786358e+01,6.838048012428166178e-01
1.453665898630280751e+01,7.791799313888746470e-01
1.433603702000640467e+01,8.899778093028967163e-01
1.417140515105951337e+01,1.023151101245711736e+00
1.400410644682634143e+01,1.175637690274353275e+00
1.380432003479068115e+01,1.351072905566484517e+00
1.364928522988813953e+01,1.560242306955940350e+00
1.349971215974918337e+01,1.782119716672963428e+00
1.338490796388164483e+01,2.015522765597215216e+00
1.322376593640542630e+01,2.245657999721994091e+00
1.308550311179419978e+01,2.439187148849807585e+00
1.291964503744478066e+01,2.647009150568232272e+00
1.272506312460745193e+01,2.844388050523236622e+00
1.251961402405600765e+01,3.032430786542116063e+00
1.230869506939745506e+01,3.208293270915013373e+00
1.208995202007115033e+01,3.322243061806937181e+00
1.187163505174927636e+01,3.449813514079817178e+00
1.165588859377461439e+01,3.569846346812429072e+00
1.140959725773117661e+01,3.668443049095702957e+00
1.118734905089982767e+01,3.748418847970854451e+00
1.094590865355039533e+01,3.810724833654510313e+00
1.071282974991815173e+01,3.863170965451038441e+00
1.048323159962774831e+01,3.908707590804844312e+00
1.024858490150708334e+01,3.940666583410942003e+00
1.001335636563596942e+01,3.952826370219159724e+00
9.767868834509808806e+00,3.935544339466333419e+00
9.504990533102324335e+00,3.910908347973690358e+00
9.262838632144044126e+00,3.872770810950669329e+00
9.011999587207609963e+00,3.818700610618714908e+00
8.758850358375676493e+00,3.748579418236392513e+00
8.467403385593577525e+00,3.631119120558684799e+00
8.225904768860473837e+00,3.514512573933364248e+00
7.976393836314311869e+00,3.385169289496691380e+00
7.728673588076068413e+00,3.227889927292966199e+00
7.512016656443607943e+00,3.062105588410020118e+00
7.299475309324702899e+00,2.856312491697160727e+00
7.099026986261373295e+00,2.658000342666145155e+00
6.926524520952008324e+00,2.466209917639182958e+00
6.777210900744723432e+00,2.254498809636327650e+00
6.633946929584313423e+00,2.049848464216852850e+00
6.450714751809123015e+00,1.842454649873196182e+00
6.286265199030433237e+00,1.651868501837769898e+00
6.132072960548951457e+00,1.486444003018852378e+00
5.966091804332942061e+00,1.328681749354795771e+00
5.788261204367053381e+00,1.198081845168458059e+00
5.566297543620082777e+00,1.052265874957093894e+00
5.332307658871069833e+00,9.430079760848625314e-01
5.113406466876599055e+00,8.517173520684303556e-01
4.875456925915779394e+00,7.702093796505072865e-01
4.599020589472081255e+00,7.024834259882238863e-01
4.159941992305730807e+00,6.274974399440694794e-01
3.853087273474737451e+00,5.761934691090671024e-01
3.546151730269582636e+00,5.433384839264779886e-01
3.255977464584737469e+00,5.182636462893974727e-01
2.988366116428551322e+00,5.001251423983912314e-01
2.661092355820076527e+00,4.778851111425030385e-01
2.430483808587379890e+00,4.721830957203242973e-01
2.203495012321726065e+00,4.676745017427261231e-01
1.999388740470688930e+00,4.640904658443323338e-01
1.813905290173174478e+00,4.617923039188180923e-01
1.597828891602615542e+00,4.491006609022196172e-01
1.437913992181599099e+00,4.463003233423264438e-01
1.304415745974177199e+00,4.451157896718391793e-01
1.173224869571603435e+00,4.463940877192000833e-01
1.065941769233976544e+00,4.467428098665585101e-01
9.461711185577641459e-01,4.461138440674388139e-01
8.831399166655131694e-01,4.475307717129266560e-01
8.062689246770027296e-01,4.500661814531677352e-01
7.537426770594137793e-01,4.518308801557974208e-01
7.135489741313314482e-01,4.536862603911502312e-01
6.557665587657179884e-01,4.525003492796595972e-01
6.286693569404544490e-01,4.494588611555299651e-01
6.143350250114245625e-01,4.466531778126949792e-01
6.145667953629043723e-01,4.456055683371876741e-01
6.220122333736206599e-01,4.435725310086117701e-01
