-1.195045288082052792e-01,4.283570225192291914e-01
-1.078651903339888918e-02,4.308895133963916990e-01
2.027514775029715111e-01,4.221928756404129124e-01
3.985442797084548516e-01,4.125751890001668754e-01
6.216667922128173984e-01,3.975781360946792353e-01
7.692720287306205051e-01,3.761104884833351703e-01
9.707085128068229096e-01,3.620546541339501045e-01
1.183653059143866315e+00,3.469301551394344263e-01
1.412018453197759982e+00,3.281963999576771873e-01
1.629841248747931459e+00,3.067990346337204355e-01
1.784640223627233624e+00,3.030296345317274875e-01
2.004050719897247035e+00,2.777377843441842242e-01
2.215424542323630064e+00,2.545780980431394114e-01
2.427800734614052658e+00,2.330960200974740992e-01
2.644840382575309512e+00,2.110672292583201937e-01
2.843419595853506010e+00,1.788423085480321251e-01
3.055654068693343106e+00,1.434861364748933887e-01
3.270225436223565652e+00,1.060579241752434981e-01
3.488541297362232285e+00,6.062708301087674917e-02
3.705453250193534664e+00,1.458702603016996321e-02
3.917256659704506205e+00,-2.722316892419392870e-02
4.120762469195900835e+00,-9.355638214908469641e-02
4.325181335772580127e+00,-1.614045918994725937e-01
4.537170752062445800e+00,-2.427559295975814657e-01
4.759113376328469869e+00,-3.252004799072742425e-01
5.017066396302814368e+00,-4.164595539654859513e-01
5.213111636279654348e+00,-5.196573027546569357e-01
5.400316018343004565e+00,-6.443116140347161513e-01
5.591359742709592240e+00,-7.851233410807620938e-01
5.773453367086196941e+00,-9.538382840870651691e-01
5.936659922183708638e+00,-1.147017891162161130e+00
6.089794062579699130e+00,-1.350831408375861686e+00
6.226566618593359692e+00,-1.553854668008188389e+00
6.353908926165965809e+00,-1.790330591033718166e+00
6.456882131337084552e+00,-2.014896372034787220e+00
6.634860355730666903e+00,-2.277428231450169704e+00
6.834771879468796385e+00,-2.516342880975988461e+00
7.027439472540010890e+00,-2.738566618716721468e+00
7.237480430914858154e+00,-2.944971299235085826e+00
7.446763706914569347e+00,-3.136719220368229255e+00
7.711221797295223723e+00,-3.301073119565368419e+00
7.943330208713285323e+00,-3.451763066378587652e+00
8.170644701372538066e+00,-3.602124788678427336e+00
8.424202388542845199e+00,-3.722778388156567253e+00
8.684250568207229293e+00,-3.819739740006672601e+00
8.926150815648927761e+00,-3.913946734589426324e+00
9.195121323457833284e+00,-3.963169129698590698e+00
9.449821439167953585e+00,-4.005400946123118366e+00
9.702620382912552799e+00,-4.028242066395915089e+00
9.969850116156571573e+00,-4.044169219940834559e+00
1.024904680450154615e+01,-4.041569660805293118e+00
1.050213642997080044e+01,-4.018133748388747151e+00
1.076049020413369917e+01,-3.973799825808187247e+00
1.102092751256295600e+01,-3.916818108749637428e+00
1.126583883700326183e+01,-3.837922485990858945e+00
1.155224904884299519e+01,-3.742769386216061811e+00
1.180089637848715256e+01,-3.627677237585326342e+00
1.204770061715155549e+01,-3.495121235989316677e+00
1.229066293008524013e+01,-3.352020857919922658e+00
1.252557694375161468e+01,-3.170061426111446146e+00
1.284831826536883170e+01,-2.920769529620654392e+00
1.305602103733955133e+01,-2.707391586818839180e+00
1.324515560879499354e+01,-2.483350414062775346e+00
1.342454549177839418e+01,-2.259154180805186929e+00
1.358486562025342970e+01,-2.034160605983921677e+00
1.373511665557656869e+01,-1.793572300046555101e+00
1.393361467541953402e+01,-1.598055962697849886e+00
1.412941965664030164e+01,-1.414992479128941216e+00
1.434550011488262200e+01,-1.249956418672979686e+00
1.458467309328795025e+01,-1.105902589059524432e+00
1.510479048909766320e+01,-8.811465900151297381e-01
1.544307887731741147e+01,-7.734642212810624029e-01
1.580377849896636633e+01,-6.772878140256035628e-01
1.612432095473308991e+01,-6.129750279848646954e-01
1.644747193413715891e+01,-5.553518825657358660e-01
1.702371133956200566e+01,-4.524728473877779322e-01
1.728573436500785476e+01,-4.391661769631655110e-01
1.754823421735515865e+01,-4.159603955828286570e-01
1.778294303306703839e+01,-4.042674956823315013e-01
1.802955480638383889e+01,-3.939215691020786503e-01
1.843638189483201018e+01,-3.368930846418420888e-01
1.860464347939481300e+01,-3.420181490608863450e-01
1.877245333320887255e+01,-3.413697023104330097e-01
1.894460260707498378e+01,-3.426550187476682940e-01
1.907970774517784918e+01,-3.484940239572557052e-01
1.933989137025464089e+01,-2.982723609925602704e-01
1.945986352827465282e+01,-2.917450944282787284e-01
1.957902006133166140e+01,-2.896980203199540083e-01
1.967654371075447628e+01,-2.844989020488702947e-01
1.976030581102771322e+01,-2.865740497166927025e-01
1.992832602965123812e+01,-2.637776142859706296e-01
1.994301392208459234e+01,-2.683125928180266073e-01
1.998864684705103656e+01,-2.655790283505835014e-01
1.998531643996227558e+01,-2.633980309008933651e-01
2.000139421638236570e+01,-2.633103010274631672e-01
2.007725693352972485e+01,-2.554759577377140878e-01
2.010934457913316464e+01,-2.550091364224221224e-01
2.011485318465254579e+01,-2.541029770194772608e-01
2.012043191177507850e+01,-2.542873409385382200e-01
2.012820359977099827e+01,-2.536296128594192067e-01
