1.974016393411322667e+01,-3.234829421609035638e-01
1.937544966615315190e+01,-3.070662395241355869e-01
1.918334821276214086e+01,-2.965618744322783829e-01
1.898882276626840593e+01,-2.890781062759994469e-01
1.878267041984953423e+01,-2.741875426785596037e-01
1.844162699074795597e+01,-2.572901131316083223e-01
1.824755991810221190e+01,-2.409545975235045101e-01
1.804085471820162923e+01,-2.253029321792626161e-01
1.783164876049592351e+01,-2.032007598104637880e-01
1.763904981278358619e+01,-1.848204330328265255e-01
1.728411344879178202e+01,-1.506376439172904536e-01
1.707197050309711628e+01,-1.253442851038863159e-01
1.687230551215323260e+01,-9.557015990077388778e-02
1.667075166665701502e+01,-6.928319057881676679e-02
1.647130220737756545e+01,-3.614921210013919556e-02
1.616969037009610588e+01,1.501012071693421518e-04
1.598627809051912863e+01,3.964635259517770849e-02
1.578128865552941562e+01,8.616346177273624674e-02
1.558183808906675694e+01,1.400310962866564424e-01
1.539814421589395543e+01,2.021654347833721221e-01
1.512357126878881886e+01,2.613766548926602096e-01
1.493601221903793430e+01,3.563609033577916918e-01
1.475092514032877489e+01,4.445306724113274321e-01
1.456551439506189993e+01,5.467824143970984041e-01
1.439848326010392121e+01,6.657625542409758568e-01
1.416813600810824170e+01,8.183550094495923855e-01
1.401111085685932345e+01,9.659243964658442705e-01
1.387360276213468069e+01,1.147161262079399391e+00
1.374389477310828767e+01,1.346118578239431818e+00
1.361959832654006419e+01,1.561944036926986357e+00
1.347666577221982642e+01,1.805215991493530847e+00
1.334784020820996986e+01,2.057080160669511493e+00
1.318519167344913967e+01,2.280435892545316534e+00
1.301428447461153759e+01,2.520880944618330677e+00
1.284032163465121457e+01,2.731057714528266178e+00
1.259941259297621308e+01,2.943724110663187510e+00
1.234653619253970902e+01,3.173607994601062021e+00
1.208924213110448065e+01,3.398898834309344696e+00
1.184948326825174370e+01,3.662186843243159906e+00
1.161959014590175698e+01,3.964849200036183685e+00
1.132356746171803508e+01,4.099925525113826019e+00
1.115005256963049440e+01,4.336163741177627706e+00
1.098431388653697205e+01,4.566207933011325437e+00
1.079526060078202931e+01,4.803297276430365415e+00
1.058776847041657554e+01,5.039168699632692316e+00
1.066154041047409784e+01,5.418603583451267802e+00
1.047548989784370477e+01,5.810520444087997838e+00
1.024294691701662074e+01,6.160095030650213133e+00
9.926737261269014567e+00,6.457591852495664142e+00
9.549446245523183663e+00,6.610846200902624759e+00
9.085788365676416234e+00,6.176212402238458132e+00
8.921943427194397813e+00,5.742110689356174191e+00
8.754742893205641252e+00,5.288503362387017681e+00
8.641283002282788672e+00,4.851148265039581631e+00
8.500318650644771878e+00,4.452349446780197617e+00
8.275496980977658623e+00,4.012389805272636778e+00
8.043571254788867364e+00,3.651512856130599616e+00
7.789489869961316870e+00,3.351371347558638192e+00
7.503653732614775862e+00,3.082519526449984504e+00
7.248810790270861837e+00,2.837273633333152301e+00
6.961643634178130924e+00,2.536651988182866635e+00
6.756474466447700777e+00,2.278930152751324378e+00
6.558568789620855100e+00,2.018986308204026692e+00
6.387624869206862677e+00,1.789955519394251793e+00
6.227033480845940439e+00,1.579241809862708790e+00
6.035494476524442042e+00,1.340112410725218695e+00
5.870199404836138335e+00,1.188708424732813462e+00
5.680702784471778344e+00,1.048200456224229526e+00
5.489379311814712281e+00,9.348699234519730616e-01
5.275669332820079660e+00,8.292018326118639759e-01
5.031126884918473152e+00,7.107049777828904347e-01
4.768016605562658938e+00,6.260962544814775432e-01
4.499983420604338313e+00,5.597259323400310960e-01
4.229999747895119455e+00,5.016147792511295167e-01
3.912385053590623940e+00,4.495720736875228885e-01
3.655381996808485745e+00,3.884179238486307750e-01
3.359254037954765515e+00,3.669086578412557031e-01
3.071304472395259388e+00,3.462313661999285586e-01
2.794423048302065560e+00,3.312222770837684460e-01
2.545427140478017769e+00,3.197892543859109926e-01
2.330210654198774378e+00,2.909699417697560464e-01
2.113783647612445193e+00,2.867367704004072371e-01
1.904497972715784471e+00,2.897071235355760943e-01
1.716191943360771077e+00,2.877861836677047536e-01
1.548669957180713652e+00,2.878148803552753598e-01
1.369796390633169381e+00,2.804647239763253252e-01
1.225125189615773991e+00,2.755341247103669233e-01
1.090668122750482638e+00,2.738009103735290495e-01
9.823398414647872556e-01,2.729981246382672255e-01
8.786366334987256721e-01,2.732906996666302768e-01
7.909580571587824238e-01,2.746290639806033274e-01
7.246185918419207894e-01,2.753176860936555337e-01
6.606617847880311700e-01,2.814675994154368088e-01
6.168350446944135257e-01,2.836255411264272941e-01
5.830128120655775348e-01,2.844818994778567367e-01
5.652122585743075689e-01,2.846892863394029360e-01
5.694121735421848740e-01,2.879773200050323445e-01
5.616766535310500075e-01,2.892833964459616269e-01
5.554033534762190527e-01,2.908350509400668416e-01
5.539935401917457369e-01,2.906061333637890987e-01
