2.011629695155538400e+01,-2.473955116553592792e-01
1.967500177360722091e+01,-2.505933721295881544e-01
1.946741008901834036e+01,-2.441102164736294045e-01
1.925928400400120921e+01,-2.352873624866613778e-01
1.904998430478391924e+01,-2.334654015937479288e-01
1.867889782840245516e+01,-2.406613337746397741e-01
1.846693203202102040e+01,-2.412822972974540403e-01
1.825370257053853251e+01,-2.434313840305655785e-01
1.804985907016878954e+01,-2.457021447189766117e-01
1.784596094876079775e+01,-2.555049495912140589e-01
1.758145857105183651e+01,-2.658393974964387008e-01
1.737389936383704736e+01,-2.742047934873163562e-01
1.715923130230668647e+01,-2.868997161253514783e-01
1.695151118446571559e+01,-3.002981831539755508e-01
1.675244111996543595e+01,-3.156438598181785515e-01
1.647966734557281399e+01,-3.288042919229309802e-01
1.627294074013021685e+01,-3.602808522156983329e-01
1.606994202054794840e+01,-3.868204015825986164e-01
1.585408964204641613e+01,-4.227791876966136009e-01
1.565087834328826943e+01,-4.601298451483404328e-01
1.539514891625605664e+01,-5.038695659170087104e-01
1.518147584336834655e+01,-5.703552979368106124e-01
1.499998711008421637e+01,-6.290493053474326413e-01
1.480429358530635753e+01,-7.083721315945482599e-01
1.461812257423686034e+01,-7.969393579699909358e-01
1.442939249371329780e+01,-9.137283827320462626e-01
1.424490329393629651e+01,-1.066889983444778034e+00
1.404715889679670582e+01,-1.230575692570415658e+00
1.387062370118382759e+01,-1.422371627361391333e+00
1.369047761206956793e+01,-1.644265304000740224e+00
1.354340160912504487e+01,-1.844339790406951174e+00
1.337934436826295048e+01,-2.091006677899852395e+00
1.318092717279414749e+01,-2.328658804357420120e+00
1.298296705945958962e+01,-2.592120502042519981e+00
1.274278303825509617e+01,-2.839538554029270578e+00
1.256804000319441528e+01,-3.030763309950839979e+00
1.235360205124071875e+01,-3.272793862211186067e+00
1.215133517975874078e+01,-3.540875890576230312e+00
1.194770278232059901e+01,-3.840070769216718638e+00
1.177975969746054474e+01,-4.191607094137477674e+00
1.163889536137229186e+01,-4.559421623281734171e+00
1.149901540342095174e+01,-4.947669505824861425e+00
1.142448582712092708e+01,-5.354497886840010601e+00
1.131930988095808921e+01,-5.771422254485726100e+00
1.109411758171219731e+01,-6.166563114179534288e+00
1.082565231850707121e+01,-6.440865403746176554e+00
1.044273319065437988e+01,-6.710937244029262061e+00
1.000427081590864375e+01,-6.850778727869490936e+00
9.524793519689989552e+00,-6.813045240207465270e+00
9.138679430160943085e+00,-6.588643046723655416e+00
8.857174039931322795e+00,-6.165962287532341435e+00
8.619171538707067981e+00,-5.771801116354087213e+00
8.495605556260125368e+00,-5.326876127991446275e+00
8.405385440866906421e+00,-4.878679389283608892e+00
8.294028275386011728e+00,-4.496154314962569565e+00
8.117932262445519243e+00,-4.000866410339956047e+00
7.921947548484034485e+00,-3.646533486627742349e+00
7.728733191438750261e+00,-3.336305174365237658e+00
7.463152970877090731e+00,-3.061954871140763146e+00
7.249494660432151960e+00,-2.815089632143373599e+00
6.941183811152497718e+00,-2.503038637471239003e+00
6.746106433829723414e+00,-2.255390749614208712e+00
6.578558613374818620e+00,-2.018029197615927472e+00
6.420006656482479812e+00,-1.782628728051902423e+00
6.275905285755980501e+00,-1.568601813760203800e+00
6.116649898465682966e+00,-1.364041198783235709e+00
5.955105225362929744e+00,-1.198311170431280104e+00
5.763982521927526470e+00,-1.057053939609280402e+00
5.592696481902355465e+00,-9.217986127936259599e-01
5.416862133259950696e+00,-8.184896192453240404e-01
5.038896727609046167e+00,-6.527615586662305347e-01
4.808487473353736164e+00,-5.760628231230029428e-01
4.530940263091645548e+00,-4.915376973720101406e-01
4.251318560559393056e+00,-4.192996077409769096e-01
3.953456014680274855e+00,-3.509324880878295638e-01
3.448733632312567465e+00,-2.315674682702546228e-01
3.164669541689951515e+00,-1.835895911076538822e-01
2.859380010853578291e+00,-1.469390836383290544e-01
2.565625852797167816e+00,-1.212339355573398558e-01
2.307135479906018638e+00,-1.029295402150144922e-01
1.950565651621788632e+00,-5.944802404205327961e-02
1.723692002409734414e+00,-5.179469945749981541e-02
1.505971067714673595e+00,-4.370966190513367322e-02
1.316144506754417520e+00,-3.675946765896281193e-02
1.136112826571620715e+00,-3.117099683044748798e-02
9.694640388813677845e-01,-1.010167359092769244e-02
8.199847102539976618e-01,-1.113209170081681278e-02
6.797747194414949234e-01,-1.142204303203054987e-02
5.526265379913049003e-01,-1.263112876849786619e-02
4.413494587624331444e-01,-1.433339372779078059e-02
3.800307002314244897e-01,-2.074037197682984668e-02
3.049585118943607398e-01,-2.201905947923634560e-02
2.427879604155602777e-01,-2.279602844450158428e-02
1.951753918737448856e-01,-2.480184491515332462e-02
1.699404722038355686e-01,-2.501506130380316828e-02
2.001724787511669490e-01,-1.611476930542575514e-02
1.962486214630754233e-01,-1.479859777976180561e-02
2.045074700703839454e-01,-1.323655713451941766e-02
2.098529505971615805e-01,-1.428810010598732284e-02
2.104552582621508350e-01,-1.407688633617723041e-02
