4.698777698869172070e-02,1.115879070549630758e-01
2.150330917649228013e-01,1.102023161923023492e-01
4.153852744197177316e-01,1.108776148432682046e-01
6.132573666892628950e-01,1.147683855355777494e-01
8.227423345633102514e-01,1.243293921183449419e-01
9.739222965977099022e-01,1.275308519771005678e-01
1.173610169327883312e+00,1.355802810397183367e-01
1.373405069768136144e+00,1.455151644662629751e-01
1.579676253851296508e+00,1.569208925147139444e-01
1.788218639754521888e+00,1.701220083233879465e-01
2.022495654015399325e+00,1.710428440322617760e-01
2.216023897500065232e+00,1.839369380801443299e-01
2.406877186354928533e+00,1.987583016652709478e-01
2.601776860772867295e+00,2.158526560813855688e-01
2.797096526687592899e+00,2.360748346559495003e-01
3.066647659823670935e+00,2.529064913949888860e-01
3.260419483614032110e+00,2.750058924836737417e-01
3.468680644982500283e+00,3.049818619881044524e-01
3.652588204514388259e+00,3.360067200204027715e-01
3.861119518585535815e+00,3.637314917782920043e-01
4.064520145672199547e+00,4.129333892534772232e-01
4.264980832281348277e+00,4.611088964038501103e-01
4.449713243302973353e+00,5.137806333590051455e-01
4.656038310302243133e+00,5.727112982524954488e-01
4.861377615185589640e+00,6.395262386721077830e-01
5.086364993272790791e+00,7.166221363713130010e-01
5.276596783287063275e+00,8.085288700708332943e-01
5.468925209235652396e+00,9.129489337694416395e-01
5.647694331500602516e+00,1.040081097433528834e+00
5.825619411100214862e+00,1.176879879689696651e+00
6.056196219080956844e+00,1.382706297356352199e+00
6.220464562874653325e+00,1.595858602203326537e+00
6.362047091803634480e+00,1.821126746931267526e+00
6.495642032011195610e+00,2.056364284902320705e+00
6.656322364089803045e+00,2.286430253422357506e+00
6.857421157287657110e+00,2.570514473070792949e+00
7.048194913482099366e+00,2.792737161332665696e+00
7.241674440905628174e+00,2.996551465655511226e+00
7.474210594102930649e+00,3.193341607970209051e+00
7.726477674714129051e+00,3.371351326090106237e+00
8.039470248187544854e+00,3.549488555891459729e+00
8.306858314396844634e+00,3.683495199641326323e+00
8.562393523041373911e+00,3.786466129811938863e+00
8.830337210690403893e+00,3.881814695024360162e+00
9.090931785267788001e+00,3.946422974956540486e+00
9.393935905432932998e+00,4.010231289627894213e+00
9.653077970973397370e+00,4.034522527315117735e+00
9.910059968208273062e+00,4.048857359060118455e+00
1.017529324829853543e+01,4.045315630278256691e+00
1.044590757717612561e+01,4.020277950752053187e+00
1.076578373931498156e+01,3.979714543344775368e+00
1.103776804594788175e+01,3.921252798724296440e+00
1.130604591839510498e+01,3.842058599229926319e+00
1.157685361220665499e+01,3.744098668244791206e+00
1.183173161535214568e+01,3.622125611470260687e+00
1.209418053727189424e+01,3.479985506557516484e+00
1.231548284058279741e+01,3.326581869782760048e+00
1.254438964722525895e+01,3.168421732446009997e+00
1.275118452896566268e+01,2.982157863094366146e+00
1.294563560965394799e+01,2.789121444291194241e+00
1.309919417027955646e+01,2.595609611564566155e+00
1.327044330419780493e+01,2.367415126221136035e+00
1.343315605558468029e+01,2.131767110831072731e+00
1.361440932790664071e+01,1.915312751936826929e+00
1.377796833632526941e+01,1.701811495368993787e+00
1.399225294340469894e+01,1.547091287364711132e+00
1.417647088329581351e+01,1.387705621089515340e+00
1.439649660436823808e+01,1.252725323327538165e+00
1.461311367740522194e+01,1.123665660552706447e+00
1.485713279671065656e+01,1.007221389596071104e+00
1.520720899548172333e+01,9.008295518973232774e-01
1.551873971805990493e+01,8.208223342488087937e-01
1.583961728127749424e+01,7.321409770473708001e-01
1.616074211541146965e+01,6.654004184419416434e-01
1.648623220387234056e+01,6.116702492605383679e-01
1.688163316161704230e+01,5.576957154858906973e-01
1.719190501688806805e+01,5.296000841359457256e-01
1.750554418535477907e+01,5.029314488692991914e-01
1.778873360124331171e+01,4.863300379532193851e-01
1.807472050003663355e+01,4.748748778106645640e-01
1.841650278939881957e+01,4.496285815648762840e-01
1.867115566529207626e+01,4.349390587615027393e-01
1.887663262995424773e+01,4.284460642412341036e-01
1.908011592672041701e+01,4.208290122697699309e-01
1.925228291551785276e+01,4.163004453976225649e-01
1.948367165785090549e+01,4.053999020362187289e-01
1.962980581694674242e+01,4.015131570792226934e-01
1.977046680038585080e+01,3.957619145392798909e-01
1.988347551415156644e+01,3.914426203110047964e-01
1.998873615982979146e+01,3.872405725490897788e-01
2.009395178005757288e+01,3.800931623673530768e-01
2.017573054614474870e+01,3.794560631070705292e-01
2.023447178216823161e+01,3.799389545674020652e-01
2.025511558213687735e+01,3.736978349734677018e-01
2.027976443282884489e+01,3.757162779866505264e-01
2.029402273817761326e+01,3.835542780543014230e-01
2.032376389350286416e+01,3.802597343401202257e-01
2.031968945929852666e+01,3.824354679974045212e-01
2.030486944300238505e+01,3.827044625476381245e-01
2.029953503430768436e+01,3.813984844953519082e-01
