4.160577036878621016e-01,3.173506528699819584e-02
6.253610935158455675e-01,2.945179079304294234e-02
8.244481348253067665e-01,2.257436929678781345e-02
1.032570529231744416e+00,1.927470527363868424e-02
1.238457151680764312e+00,1.120514740634329098e-02
1.422189038143697459e+00,-1.137142207515594132e-02
1.632062996384716413e+00,-1.945641043320053831e-02
1.846843990602264896e+00,-2.726851379008233406e-02
2.062121741019000254e+00,-3.855810224440812256e-02
2.277576640748968373e+00,-5.517573088849209162e-02
2.534728060080938761e+00,-8.876015717243918024e-02
2.731722525127846524e+00,-1.096195251968751921e-01
2.936827476232230616e+00,-1.363395931267019912e-01
3.152574672329031102e+00,-1.558634583068684298e-01
3.370227699787354148e+00,-1.839410845351262536e-01
3.613417538870220547e+00,-2.085424104291840330e-01
3.809222151029920234e+00,-2.478365387480520043e-01
4.006184507763804525e+00,-2.851979533580910608e-01
4.209399866193712647e+00,-3.384431649176576906e-01
4.405383472971990066e+00,-3.928913744163998745e-01
4.653920268825912032e+00,-4.748071677599696172e-01
4.845288766933424363e+00,-5.575744820133498036e-01
5.015763241667350769e+00,-6.380009008738961596e-01
5.218326100126854605e+00,-7.354776124365558498e-01
5.406469004489266261e+00,-8.540280562798042707e-01
5.609356267628625936e+00,-9.804763532819222860e-01
5.785400242958354866e+00,-1.138081709856449741e+00
5.964838842002894381e+00,-1.316363111816158504e+00
6.149154952138424335e+00,-1.516570750852697325e+00
6.315925899042592384e+00,-1.736039081847218890e+00
6.511932756668231903e+00,-1.951175557663363147e+00
6.699376290304446258e+00,-2.221925230104973892e+00
6.901589278870315702e+00,-2.476184834778279775e+00
7.093998529193067171e+00,-2.747972048257587563e+00
7.307385026160515551e+00,-3.011427449069529416e+00
7.514277893614801584e+00,-3.372674601879334766e+00
7.687092769119272084e+00,-3.714832258970150125e+00
7.815526943865205745e+00,-4.077772221180693712e+00
7.945106315108970918e+00,-4.462559971923303337e+00
8.046720083831568004e+00,-4.894378018806823327e+00
8.575252625611408774e+00,-5.214507377001700306e+00
8.755730592892177810e+00,-5.626271457094142114e+00
8.919808685704683882e+00,-6.039316426134879734e+00
9.195184986492275669e+00,-6.473327883835228391e+00
9.547892590686977599e+00,-6.760985316631315634e+00
1.040055760671819662e+01,-6.359594285588407558e+00
1.075163961223450926e+01,-5.998638100792462069e+00
1.098294863737661053e+01,-5.610213905800900847e+00
1.120678749741635549e+01,-5.226843476258352439e+00
1.137771471781696420e+01,-4.852740994526045348e+00
1.169833172391967580e+01,-4.341179608334802431e+00
1.188497937736008758e+01,-3.986660139755272336e+00
1.211104016956715412e+01,-3.643727967265979029e+00
1.235898333069121335e+01,-3.366217420825154072e+00
1.262864887275875247e+01,-3.122555978416793998e+00
1.287431935581847142e+01,-2.882958642892723411e+00
1.308513718774405632e+01,-2.652523520183777794e+00
1.325953865678516053e+01,-2.427330806748879244e+00
1.341791088093678397e+01,-2.207350067701096208e+00
1.358316129623570845e+01,-1.977489009928421249e+00
1.382189693727399593e+01,-1.701342523635525295e+00
1.398282232590257479e+01,-1.507972239370102940e+00
1.415589572868604407e+01,-1.328639915517235925e+00
1.433009144618105246e+01,-1.168851118175047832e+00
1.453635893965352111e+01,-1.021546724570876918e+00
1.491068134349002250e+01,-8.115610909982690080e-01
1.515816963684625307e+01,-7.014821716955881303e-01
1.544516259611430442e+01,-5.901734599465943143e-01
1.572209347439077476e+01,-5.044816088695152079e-01
1.603535472432259112e+01,-4.166283888770443977e-01
1.660329320817823628e+01,-2.725668849494274348e-01
1.688428744882697075e+01,-2.318123084086073094e-01
1.717212703418784514e+01,-2.109213002363612699e-01
1.744830133727238675e+01,-1.890754138847290100e-01
1.769230089634115188e+01,-1.710929543816782916e-01
1.813819826582265904e+01,-6.875110479693556653e-02
1.837643382911213763e+01,-7.376462929091955056e-02
1.855940028291747979e+01,-7.334124656155593946e-02
1.875805773714235158e+01,-7.528718534382813909e-02
1.892282357525737524e+01,-7.018136410356339006e-02
1.922206640953542589e+01,-3.909211890341014045e-02
1.937952926721245461e+01,-3.171155223468881401e-02
1.951554303366777532e+01,-2.984762038643990617e-02
1.964811788907997325e+01,-2.938016774402138487e-02
1.975591841303666740e+01,-3.007899357926837464e-02
1.993392468607151002e+01,-5.781946862575647675e-03
2.000899170755360501e+01,-2.549809219925328052e-03
2.006496350931355721e+01,3.334689412189274088e-04
2.009394513695832529e+01,-4.324989950972926711e-05
2.011646819589151036e+01,1.141557414391126957e-03
2.020624894408180694e+01,2.721064201155968393e-02
2.022946583782514907e+01,3.230010306526406860e-02
2.023296306051720705e+01,3.259318028565960645e-02
2.023883408400657302e+01,4.161061216270036528e-02
2.025588101479446834e+01,3.710329723746245284e-02
2.030674132074553739e+01,6.483398871204483493e-02
2.032997002444309231e+01,6.653425515202479601e-02
2.034618804406949266e+01,6.508435091299147324e-02
2.035087954838158808e+01,6.590384631947299177e-02
2.035168926836748682e+01,6.206780430988746711e-02
