2.012317108303092894e+01,2.936470639522745230e-01
1.989997918704555246e+01,2.948947631316315432e-01
1.969473915958982602e+01,2.851561404509092568e-01
1.947784418356771141e+01,2.745899544949713111e-01
1.927511820011560673e+01,2.621190463991662223e-01
1.908113305902722701e+01,2.529154939558325155e-01
1.888065613373102991e+01,2.406925580368520501e-01
1.869062880354911371e+01,2.249456196898756422e-01
1.848588774665899592e+01,2.152557321837018922e-01
1.828824668661879116e+01,1.982164590096157364e-01
1.806807149581332439e+01,1.786456132523693563e-01
1.785918588311571398e+01,1.568826849249770339e-01
1.765025081623482350e+01,1.399202122858834996e-01
1.743828206736483466e+01,1.226660173200004311e-01
1.723957368271240398e+01,1.029430873176832711e-01
1.700851266660882999e+01,9.116719659673185039e-02
1.681329781403776735e+01,6.628422501274860990e-02
1.660176529535161194e+01,4.386565116584950630e-02
1.639948439954900294e+01,1.279363409894542121e-02
1.619950496857413214e+01,-2.175467279712125362e-02
1.598008303141097386e+01,-6.783272060508561963e-02
1.578648319007887579e+01,-1.112024918766467696e-01
1.559105575833193313e+01,-1.644428495964871673e-01
1.540715484189929185e+01,-2.257043414450007057e-01
1.521090624927330381e+01,-2.854515664837867783e-01
1.501762786013250839e+01,-3.609457954619779696e-01
1.483184067257501582e+01,-4.541404692958828648e-01
1.466237410362116478e+01,-5.590834358363498957e-01
1.448461104183094506e+01,-6.862386880353509300e-01
1.431073493122189433e+01,-8.345809506393624400e-01
1.410784176310542648e+01,-9.831546233319435890e-01
1.393481338577240436e+01,-1.176058151874502800e+00
1.376673042676710956e+01,-1.396371182166246561e+00
1.359999048099275676e+01,-1.636966965640489047e+00
1.346009972800514198e+01,-1.885730055970836094e+00
1.334430128161709028e+01,-2.093346097463039346e+00
1.320648723526605295e+01,-2.290354137825987735e+00
1.307011787847052986e+01,-2.479494103992711196e+00
1.291513953991157848e+01,-2.674640762413077688e+00
1.275253972121188717e+01,-2.863887250684063357e+00
1.249552540806713807e+01,-3.042345883386208705e+00
1.229395550841440610e+01,-3.202477466760954350e+00
1.207861741651285215e+01,-3.347387933493661372e+00
1.185294930528344892e+01,-3.474816968490193503e+00
1.162775340769213273e+01,-3.589352368585844388e+00
1.158327822729987133e+01,-3.870537402884285605e+00
1.142173456911505980e+01,-4.231508018014553230e+00
1.129830578512060413e+01,-4.624717049497320431e+00
1.120349049035435840e+01,-5.050070306604927062e+00
1.106346964333983962e+01,-5.498724618095605976e+00
1.086568409589102835e+01,-5.775589735037699235e+00
1.061819266551571062e+01,-6.166372633766494360e+00
1.028285971833838452e+01,-6.507319454622900068e+00
9.849857642478012210e+00,-6.726289545528767455e+00
9.435813680152563165e+00,-6.762930000958388810e+00
8.930976565924957811e+00,-6.214556831913673918e+00
8.723855434199350611e+00,-5.785923428629993204e+00
8.583766679948091394e+00,-5.355515356594515275e+00
8.442610047493005254e+00,-4.925888096830672858e+00
8.360934064913610797e+00,-4.514037434732303566e+00
8.233890327746014037e+00,-4.059911402836728023e+00
8.044210837621848853e+00,-3.713297658507515475e+00
7.798630589993557294e+00,-3.412142090987343668e+00
7.553240962407524961e+00,-3.142941055788115889e+00
7.300127255703504403e+00,-2.891051961489217170e+00
7.029718424642528163e+00,-2.604235948368914588e+00
6.809766146722880720e+00,-2.361711091565637854e+00
6.611895530697611711e+00,-2.122807330382988855e+00
6.475161726096219539e+00,-1.886806558911200193e+00
6.319634593727320393e+00,-1.669755177730628093e+00
6.152315591135339545e+00,-1.427576255396488580e+00
5.999798520847107852e+00,-1.246018773991286910e+00
5.804695862841090737e+00,-1.066442905450534662e+00
5.624490723955752891e+00,-9.062968917414674364e-01
5.411417375305548561e+00,-7.608464025430028421e-01
5.023197238784921304e+00,-5.920208051094273394e-01
4.746089949317357615e+00,-4.681355650562613047e-01
4.441423393565850475e+00,-3.755531309521492056e-01
4.137659930250757512e+00,-2.894130212171096006e-01
3.817576955515228576e+00,-2.294592948145652012e-01
3.442549645036491412e+00,-1.616474970611776474e-01
3.154221422819951215e+00,-1.240702915596610112e-01
2.901902489128524998e+00,-9.149053220803518571e-02
2.656567667111273678e+00,-6.776688220474498536e-02
2.431558514420988359e+00,-4.587933646181376057e-02
2.201046661188430953e+00,-1.051049275134920656e-02
2.003173830796747268e+00,5.892959189933001315e-03
1.820824447099163024e+00,1.783037639104766148e-02
1.654382333607681943e+00,2.832049357752603608e-02
1.514780555437276632e+00,3.465531400566872200e-02
1.333919225970841893e+00,4.855368963035371077e-02
1.213408976911885873e+00,5.138899205428835298e-02
1.094341756633633977e+00,5.584901073888306339e-02
1.019561864663401707e+00,5.910310032264321639e-02
9.481950494614412861e-01,6.204708530146146178e-02
8.954739375992968320e-01,6.922364311871632980e-02
8.652758846703338946e-01,7.185871645489023962e-02
8.359311009334380316e-01,7.326766232170665860e-02
8.171517974865611933e-01,7.398628067232380923e-02
8.207752390642948370e-01,7.518037853882565680e-02
