-4.363885917228849110e-02,4.507796303004953931e-01
1.435467007765307557e-01,4.286858045682528373e-01
3.508556845863779472e-01,4.201820413489630868e-01
5.741435364497569083e-01,4.079342622976001032e-01
7.897335125310647186e-01,3.957303317848450130e-01
9.730616461842558351e-01,3.955600210436400754e-01
1.166734561608063103e+00,3.997949962047790406e-01
1.361919889293588426e+00,4.005228753864278901e-01
1.564428126714846101e+00,4.037665193759123472e-01
1.748971209407953253e+00,4.082743590405801259e-01
1.954682158788019208e+00,3.960370419816000020e-01
2.156751951659026112e+00,3.969550408179311485e-01
2.351963113619397916e+00,4.017422386365722686e-01
2.551053845539551723e+00,4.129038726605473997e-01
2.746864362676358695e+00,4.232148384762856597e-01
2.958611674904807032e+00,4.416605445072624425e-01
3.143731230988057845e+00,4.550592739056014691e-01
3.344420735460132299e+00,4.691807334799337759e-01
3.534432565077142208e+00,4.861640235160964441e-01
3.737768237415620476e+00,5.107527228676231879e-01
3.946670088800278364e+00,5.476754881105110329e-01
4.162362663858832690e+00,5.750206108908942904e-01
4.342285840087275695e+00,6.029374700763278083e-01
4.541727180023202415e+00,6.574535677388084753e-01
4.748399902549690133e+00,7.164286387065509354e-01
4.953835532372107053e+00,8.032873134983593566e-01
5.153354744193641146e+00,8.779463212852803844e-01
5.326747384801997498e+00,9.676800434133088213e-01
5.519909888767053907e+00,1.064545564725035476e+00
5.700750919874680633e+00,1.177663840397912276e+00
5.933472341728738719e+00,1.325703853090322459e+00
6.099799308166619305e+00,1.489208723889943631e+00
6.224797339827453868e+00,1.656391362168617487e+00
6.375689065166781688e+00,1.853969138367539848e+00
6.507922170028871633e+00,2.064962665200057668e+00
6.681678704851490735e+00,2.335835520222829143e+00
6.850624159575583683e+00,2.562000313451548994e+00
7.031209431362231754e+00,2.779779245851626168e+00
7.247538267704144666e+00,2.977619391765480295e+00
7.465909857064264799e+00,3.155796501763503681e+00
7.773033436884194458e+00,3.370155444929447963e+00
8.000216174741730413e+00,3.522272945361609509e+00
8.267063566484603498e+00,3.671034999509511731e+00
8.530196635361441793e+00,3.778874986849824147e+00
8.807971925364318722e+00,3.880308955230367562e+00
9.147412522242214905e+00,3.957408394920724604e+00
9.409311404770903664e+00,4.015532469718086972e+00
9.707467192735844463e+00,4.041789381309577323e+00
1.000304447210821479e+01,4.060533860853431598e+00
1.029399551331195006e+01,4.050431052610277582e+00
1.098506446448652696e+01,4.021109138008957196e+00
1.133332100765573713e+01,3.936588308562046112e+00
1.161294187980058368e+01,3.887927122273120428e+00
1.199663474418492370e+01,3.801875627909299116e+00
1.171740590716087027e+01,3.729053339311756421e+00
1.198568377960809173e+01,3.569708340342375053e+00
1.225426797274277746e+01,3.388302508632404120e+00
1.250716337982434645e+01,3.208693122360569028e+00
1.273597312340559995e+01,3.001325020248975850e+00
1.295123777215437677e+01,2.789375942914677609e+00
1.315391928374763886e+01,2.573997693406224307e+00
1.335867510308052886e+01,2.348682190944737957e+00
1.352149709654389831e+01,2.112952840943045807e+00
1.366903590206923980e+01,1.875585123256463316e+00
1.383947199445196574e+01,1.656151425064312788e+00
1.401765024994507236e+01,1.443661734932397911e+00
1.418608344790506948e+01,1.246913309402374326e+00
1.438417623869401574e+01,1.058695507191206531e+00
1.459163100162620808e+01,8.968803629481735262e-01
1.481526761620001409e+01,7.581508675522530272e-01
1.512955264153788448e+01,6.153955712504227682e-01
1.539822577839025541e+01,5.145928644040045352e-01
1.565653198980785810e+01,4.342461075481541810e-01
1.597200723709400805e+01,3.470663250214838791e-01
1.628429748735267069e+01,2.754985900121008635e-01
1.669705464906128611e+01,2.140811357661676906e-01
1.702449596339519644e+01,1.605536963838706255e-01
1.733909173815336047e+01,1.350799747895582159e-01
1.762886372727274065e+01,1.030418859134621806e-01
1.790210547110115513e+01,7.857895184497717955e-02
1.822616913852943554e+01,4.854638837313038358e-02
1.847600576746919643e+01,3.937060202478464416e-02
1.870263436013127745e+01,2.763513878733005885e-02
1.892591999762824173e+01,1.826762115783044094e-02
1.912013764719024067e+01,8.375785837286832056e-03
1.940007563505882615e+01,-7.807324225333570414e-03
1.956942890226441989e+01,-6.506728851730281607e-03
1.971504194713050140e+01,-6.361056266568127296e-03
1.984978614350765369e+01,-2.281996358290643359e-03
1.998159409001798537e+01,-9.020638674898297932e-04
2.009673228615317697e+01,-9.627456729296090046e-03
2.018848529669745773e+01,-7.145320339766501536e-03
2.024937742063243462e+01,-1.208592040134329713e-02
2.029124961330339261e+01,-1.090934186260331985e-02
2.030822494624385399e+01,-9.944532579554273347e-03
2.032454335048108618e+01,-1.877539499211792334e-02
2.030431068454356591e+01,-1.682005394513953755e-02
2.030502223428504749e+01,-1.807688482043420808e-02
2.030733550906700202e+01,-2.255655868625140031e-02
2.030946277707006686e+01,-2.171721747055137958e-02
