1.999999984730846947e+01,1.139697997434852006e-10
1.975259605654836648e+01,-5.536533105078709355e-03
1.954776104573248219e+01,-3.996975905648236793e-03
1.934847753532164205e+01,-7.415483955814441974e-03
1.915093755551382060e+01,-8.248624077544531100e-03
1.895108281324848321e+01,-7.380671116074806123e-03
1.875696440309651791e+01,-1.283809063128548561e-02
1.855977880534365454e+01,-1.790122819992311098e-02
1.836159336992444935e+01,-2.276276614684975483e-02
1.815624388659757216e+01,-2.440447177649814753e-02
1.815624388659757216e+01,-2.440447177649814753e-02
1.795063753085714353e+01,-4.493276189401335108e-02
1.774238458880486391e+01,-5.958503642971103853e-02
1.752634179069858433e+01,-7.641961707627424605e-02
1.731613283434708350e+01,-9.145495694260058483e-02
1.711702469575399022e+01,-1.144404274361955492e-01
1.690335196408095442e+01,-1.348504308160501375e-01
1.671938983799677558e+01,-1.610954866183502976e-01
1.650774225059261369e+01,-1.915631670731880454e-01
1.628981547889232928e+01,-2.149193755934296346e-01
1.628981547889232928e+01,-2.149193755934296346e-01
1.607242282716810067e+01,-2.529083277694159637e-01
1.586828384599403208e+01,-2.909854293989684315e-01
1.567043896663585301e+01,-3.361767925027868142e-01
1.548050255580591639e+01,-3.861796849015541877e-01
1.528244737580321555e+01,-4.493023730935008508e-01
1.509565055712133841e+01,-5.215495142729514866e-01
1.489878586796444182e+01,-6.112237958587970477e-01
1.471055551201713918e+01,-6.915834106697711370e-01
1.452921559483446323e+01,-7.890696176013030083e-01
1.452921559483446323e+01,-7.890696176013030083e-01
1.434161177471738036e+01,-9.290268613687651111e-01
1.416415041267415376e+01,-1.097804710097552316e+00
1.399404993703113576e+01,-1.281013405446217224e+00
1.382689949188254985e+01,-1.477743163665035775e+00
1.366408604272479366e+01,-1.709148015795500575e+00
1.350187729888052601e+01,-1.947994965947662083e+00
1.332412340791308480e+01,-2.185531029363693811e+00
1.314693820190652396e+01,-2.472691625144924910e+00
1.303211696073319814e+01,-2.589778778702252815e+00
1.303211696073319814e+01,-2.589778778702252815e+00
1.286196481953391313e+01,-2.788302375019329649e+00
1.266042912748018168e+01,-2.975210721968669869e+00
1.245189930170734449e+01,-3.156251190177273180e+00
1.221532017266898507e+01,-3.318145833361739516e+00
1.199443009024325590e+01,-3.448712305148514901e+00
1.175741598815900524e+01,-3.578292133163134103e+00
1.150841638662576649e+01,-3.685373175106728016e+00
1.122175796124287572e+01,-3.795286288995571411e+00
1.101762862188036607e+01,-3.849765933110796290e+00
1.101762862188036607e+01,-3.849765933110796290e+00
1.069364024028634930e+01,-3.912312532133755738e+00
1.040713280931085727e+01,-3.957766669874470455e+00
1.011740157951703623e+01,-3.986949061721913434e+00
9.859757684600943151e+00,-3.973955714121061078e+00
9.584489217622556012e+00,-3.953138003109406551e+00
9.333144563789828041e+00,-3.923232300034638076e+00
9.061851729529985633e+00,-3.877526644270047118e+00
8.812942724641185777e+00,-3.800508569802371728e+00
8.574113597011610466e+00,-3.685043156154732102e+00
8.574113597011610466e+00,-3.685043156154732102e+00
8.296079135342868227e+00,-3.589110821273627572e+00
8.065069516885852607e+00,-3.446467808712069480e+00
7.806702076780810629e+00,-3.319899108271387789e+00
7.591850497204227999e+00,-3.162173415714400804e+00
7.372216579095474565e+00,-2.986472848432322635e+00
7.164219236009935265e+00,-2.787689595199156045e+00
6.992522585751835607e+00,-2.580746446160079977e+00
6.823437956820763262e+00,-2.382974253375709228e+00
6.656012811003295226e+00,-2.158429831018614298e+00
6.656012811003295226e+00,-2.158429831018614298e+00
6.513760070187972318e+00,-1.931874577195062725e+00
6.346851216091224934e+00,-1.722820960896147113e+00
6.165580428878200792e+00,-1.525496013366131720e+00
5.990271555784786095e+00,-1.337641192015880831e+00
5.806301061335859437e+00,-1.171565389865616202e+00
5.581584635089866353e+00,-1.008551714638076024e+00
5.352843389242316618e+00,-8.782459499470299802e-01
5.070843323248653611e+00,-7.547417393332639390e-01
4.955113568737315788e+00,-6.771973279570653315e-01
4.955113568737315788e+00,-6.771973279570653315e-01
4.781723961906621412e+00,-5.649923282755034970e-01
4.539228035149899476e+00,-4.801981002061430082e-01
4.297902587931978324e+00,-4.135125134935695446e-01
4.037868751716366056e+00,-3.509405788867853149e-01
3.747634942495146504e+00,-2.947964328596397454e-01
3.436797491581921271e+00,-2.436854040315675485e-01
3.130844982629508166e+00,-1.965922968714392538e-01
2.863729690627862645e+00,-1.551931488581631269e-01
2.613985668474049895e+00,-1.419748330874687214e-01
2.613985668474049895e+00,-1.419748330874687214e-01
2.347538390284414689e+00,-1.000188847515694063e-01
2.068769968451032781e+00,-7.187447241073562088e-02
1.808735040709583686e+00,-4.966813675597636646e-02
1.575713194372763581e+00,-3.830532842156465778e-02
1.352716649003333771e+00,-2.523161541350419507e-02
1.129684447123242563e+00,-1.699678354708158284e-02
9.389490393809030166e-01,-1.174854976569129905e-02
7.569523874865282664e-01,1.392260901684804278e-04
6.484860097339932850e-01,-1.701719590089669810e-03
