1.999999984730846947e+01,1.139697997434852006e-10
1.978291718892183582e+01,8.894552471689933654e-03
1.957047351534083646e+01,1.396181486700108498e-02
1.937412984784995018e+01,1.815368689581108030e-02
1.916365892529766057e+01,2.104274749560912025e-02
1.895813334246914650e+01,3.106049928406808686e-02
1.878045403910054034e+01,3.740609900005280319e-02
1.856291585059809535e+01,4.041094805860130645e-02
1.837065812815561827e+01,5.157751227724165222e-02
1.815706835244616357e+01,5.072682164361100310e-02
1.815706835244616357e+01,5.072682164361100310e-02
1.795284459609878525e+01,5.923106561043849083e-02
1.773915876611571107e+01,6.997545761363792305e-02
1.754304577441829593e+01,8.310993951272600822e-02
1.733027027698296152e+01,9.761657136180988681e-02
1.711923831015065289e+01,1.114913970892663919e-01
1.691379058949847902e+01,1.279428057463312396e-01
1.670891482838469599e+01,1.522113003974714662e-01
1.651585010450701319e+01,1.861982640997455751e-01
1.629889842922077747e+01,1.897663807004605629e-01
1.629889842922077747e+01,1.897663807004605629e-01
1.609053560690094287e+01,2.260948347744052567e-01
1.587830077859667810e+01,2.724491569665687951e-01
1.568600085048851867e+01,3.191461987207542261e-01
1.547885871789597090e+01,3.744917159494891568e-01
1.528140169405173410e+01,4.393340733025913325e-01
1.507115489813789821e+01,5.144700617641007057e-01
1.489867271311937813e+01,6.039242978971686160e-01
1.468048142832468983e+01,6.942134268443548306e-01
1.450037820991490101e+01,7.969344511021443367e-01
1.450037820991490101e+01,7.969344511021443367e-01
1.433271765835866951e+01,9.169980763052765216e-01
1.416334377508089304e+01,1.059929428814352148e+00
1.399200805603276798e+01,1.224612692761446242e+00
1.384442976066058506e+01,1.407047799532501253e+00
1.369229580028830107e+01,1.616610359139645903e+00
1.353484501756585168e+01,1.830523550452058723e+00
1.339746521192713757e+01,2.060904346160678191e+00
1.321981938201752271e+01,2.304161525712700609e+00
1.308394770124306916e+01,2.414207224781144578e+00
1.308394770124306916e+01,2.414207224781144578e+00
1.297050578488528316e+01,2.639389106179962585e+00
1.279372626264799706e+01,2.837747561748587000e+00
1.258817193630578224e+01,3.031744883815538749e+00
1.236481427780540621e+01,3.205837888613074504e+00
1.213068707963803661e+01,3.360548777967382161e+00
1.188457802044113620e+01,3.504015656456834549e+00
1.163020556489811597e+01,3.620016661721078499e+00
1.140532359056690304e+01,3.717448653128674341e+00
1.113632550745757754e+01,3.791157611549448525e+00
1.113632550745757754e+01,3.791157611549448525e+00
1.087193957581039605e+01,3.891128412237712553e+00
1.062790041344166880e+01,3.948105383537809487e+00
1.036301394897803263e+01,3.968701244100429459e+00
1.009882634530135093e+01,3.987933971489809881e+00
9.843704420830764690e+00,3.987104067028983678e+00
9.597238466795472434e+00,3.967690971286364388e+00
9.332963961744111359e+00,3.940281282671917129e+00
9.072561599117911157e+00,3.878386582660735993e+00
8.873541328354665580e+00,3.815180995913425299e+00
8.873541328354665580e+00,3.815180995913425299e+00
8.574364102191115222e+00,3.719996914026105994e+00
8.305505006704985149e+00,3.614079996213895640e+00
8.061612472640309335e+00,3.491746670262948271e+00
7.803820448572139412e+00,3.335752723932981390e+00
7.575068105545249786e+00,3.160328353896328490e+00
7.343336988510229979e+00,2.978805328142960729e+00
7.130679012023303898e+00,2.769940087817042151e+00
6.938469134796664051e+00,2.581632113951958463e+00
6.755142640591342840e+00,2.375275752786955685e+00
6.755142640591342840e+00,2.375275752786955685e+00
6.635746086952860168e+00,2.156200534724610485e+00
6.511959780241443063e+00,1.956234122854078272e+00
6.395651880878643780e+00,1.761129255083869305e+00
6.215542477155780787e+00,1.577460843597618956e+00
6.068378961601512245e+00,1.406455498215315458e+00
5.890534837831578940e+00,1.247335298368331902e+00
5.725198872465398381e+00,1.103395642132016796e+00
5.560553115269907032e+00,9.718283491479401404e-01
5.456101369544454016e+00,8.802739506427541549e-01
5.456101369544454016e+00,8.802739506427541549e-01
5.274976846793537177e+00,7.660568067701853945e-01
5.072374006313538075e+00,6.606504731718922940e-01
4.824618744234044243e+00,5.624583486133288845e-01
4.546089730400827200e+00,4.659527797391345150e-01
4.261126899444636962e+00,3.910190164946297786e-01
3.968050029260972167e+00,3.207961293901643862e-01
3.627337152357561045e+00,2.585437611661425272e-01
3.335231012484595858e+00,2.065075240748776852e-01
3.081612073610789260e+00,1.955832600924101716e-01
3.081612073610789260e+00,1.955832600924101716e-01
2.789329106552291826e+00,1.693856756916674589e-01
2.515380135129524852e+00,1.474200198787140037e-01
2.266000682605143091e+00,1.260991989785516521e-01
2.028052416325718532e+00,1.067402038964698624e-01
1.806979139480411334e+00,9.046086881439030503e-02
1.592866159053272668e+00,7.843695188502551596e-02
1.397872345180338982e+00,6.581976960638320773e-02
1.264005433525808186e+00,5.403706581317285762e-02
1.101729015079667917e+00,5.439045536443176676e-02
